0,5fd403ab3d8ead01e0995e75,0,https://www.youtube.com/watch?v=CXvG2CBJ3SE,263
0,5fd403ab3d8ead01e0995e75,14,https://www.youtube.com/watch?v=OK6k6e2dLXc,1064
0,5fd403ab3d8ead01e0995e75,120,https://www.youtube.com/watch?v=5k9cIUvN57g,1609
0,5fd403ab3d8ead01e0995e75,262,https://www.youtube.com/watch?v=FkS3PoZigwY,3
0,5fd403ab3d8ead01e0995e75,494,https://www.youtube.com/watch?v=LBaV6Q9YI1w,44
0,5fd403ab3d8ead01e0995e75,510,https://www.youtube.com/watch?v=PVcE2xkgBVM,66
0,5fd403ab3d8ead01e0995e75,3186,https://www.youtube.com/watch?v=FbFi9R9VRRk,63
0,5fd403ab3d8ead01e0995e75,3198,https://www.youtube.com/watch?v=MO93orPr8T0,1478
0,5fd403ab3d8ead01e0995e75,3267,https://www.youtube.com/watch?v=bAHYTWulajQ,428
0,5fd403ab3d8ead01e0995e75,3284,https://www.youtube.com/watch?v=NvO-cpd8AuI,341
0,5fd403ab3d8ead01e0995e75,3310,https://www.youtube.com/watch?v=4KPTXpQehio,183
0,5fd403ab3d8ead01e0995e75,3318,https://www.youtube.com/watch?v=AvWwvcUuNKs,138
0,5fd403ab3d8ead01e0995e75,3331,https://www.youtube.com/watch?v=ZZv1vki4ou4,103
0,5fd403ab3d8ead01e0995e75,3337,https://www.youtube.com/watch?v=JcpWXaA2qeg,141
0,5fd403ab3d8ead01e0995e75,3349,https://www.youtube.com/watch?v=zL4ZEWYsmuw,65
0,5fd403ab3d8ead01e0995e75,3355,https://www.youtube.com/watch?v=qdYmytMXEfc,94
0,5fd403ab3d8ead01e0995e75,3358,https://www.youtube.com/watch?v=k-t4vqd534Y,209
0,5fd403ab3d8ead01e0995e75,3364,https://www.youtube.com/watch?v=bEQXcbqvbT0,114
0,5fd403ab3d8ead01e0995e75,3445,https://www.youtube.com/watch?v=e0lYlH6oGuw,856
0,5fd403ab3d8ead01e0995e75,3494,https://www.youtube.com/watch?v=xRShtj75ZpU,190
0,5fd403ab3d8ead01e0995e75,3505,https://www.youtube.com/watch?v=JvfPvALB7Hs,367
0,5fd403ab3d8ead01e0995e75,3527,https://www.youtube.com/watch?v=BRQDujhvvZA,259
0,5fd403ab3d8ead01e0995e75,3533,https://www.youtube.com/watch?v=dJ0seAV7YEw,284
0,5fd403ab3d8ead01e0995e75,3547,https://www.youtube.com/watch?v=LfZdANEbXic,1333
0,5fd403ab3d8ead01e0995e75,3621,https://www.youtube.com/watch?v=e4G3ePAzNvA,3
0,5fd403ab3d8ead01e0995e75,3633,https://www.youtube.com/watch?v=xj3Ns87EOHc,165
0,5fd403ab3d8ead01e0995e75,3640,https://www.youtube.com/watch?v=PJ_MOQMI4I4,116
0,5fd403ab3d8ead01e0995e75,3653,https://www.youtube.com/watch?v=JAc0C_1G0B8,153
0,5fd403ab3d8ead01e0995e75,3674,https://www.youtube.com/watch?v=aOHGKCle-aY,146
0,5fd403ab3d8ead01e0995e75,3685,https://www.youtube.com/watch?v=OZUt1LMH-98,182
0,5fd403ab3d8ead01e0995e75,3692,https://www.youtube.com/watch?v=G8wxsGl-rMA,202
